147.705 -9204 0
147.708 -10708 0
147.71 -11420 0
147.712 -11528 0
147.714 -11708 0
147.716 -11792 0
147.719 -11412 0
147.721 -10952 0
147.723 -10528 0
147.725 -9676 0
147.728 -8512 0
147.73 -7480 0
147.732 -5820 0
147.734 -4480 0
147.736 -1868 0
147.739 -716 0
147.741 736 0
147.743 2212 0
147.745 3988 0
147.748 6620 0
147.75 8024 0
147.765000 16480 2
147.779 25004 0
147.781 25520 0
147.783 25016 0
147.785 24740 0
147.788 25648 0
147.79 26256 0
147.792 25748 0
147.794 25108 0
147.797 24756 0
147.468000 16312 2
147.768000 17480 2
147.831 25800 0
147.833 26240 0
147.835 26544 0
147.837 29040 0
147.839 32272 0
147.842 32767 0
147.844 32767 0
147.846 32767 0
147.848 32767 0
147.851 32767 0
147.853 32767 0
147.855 32767 0
147.857 32767 0
147.859 32767 0
147.862 32767 0
147.864 32767 0
147.866 32767 0
147.868 32767 0
147.871 32767 0
147.873 32767 0
147.875 32767 0
147.877 32767 0
147.879 32767 0
147.882 32767 0
147.884 32767 0
147.886 32767 0
147.888 32767 0
147.89 32767 0
147.893 32767 0
147.895 32767 0
147.897 32767 0
147.899 32767 0
147.902 32767 0
147.904 32767 0
147.906 32767 0
147.908 32767 0
147.91 32767 0
147.913 32767 0
147.915 32767 0
147.917 32767 0
147.919 32767 0
147.922 32767 0
147.924 32767 0
147.926 32767 0
147.928 32767 0
147.93 32767 0
147.933 31316 0
147.935 29344 0
147.937 29980 0
147.939 32767 0
147.941 32767 0
147.944 32767 0
147.946 32500 0
147.948 32356 0
147.95 32508 0
147.953 32767 0
147.955 32767 0
147.957 32767 0
147.959 32767 0
147.961 32767 0
147.964 32767 0
147.966 32767 0
147.968 32767 0
147.97 31920 0
147.972 31024 0
147.975 31672 0
147.977 31160 0
147.979 31420 0
147.981 28492 0
147.984 25976 0
148.008000 16012 2
148.043 7888 0
148.052 7908 0
148.054 8136 0
148.061 8068 0
148.063 7880 0
148.068 8128 0
148.099 6924 0
148.103 7628 0
148.11 5672 0
148.112 7756 0
148.114 4496 0
148.117 6632 0
148.119 4912 0
148.121 4564 0
148.123 3904 0
148.125 2544 0
148.128 2908 0
148.13 1984 0
148.132 892 0
148.134 1300 0
148.137 620 0
148.139 40 0
148.141 -540 0
148.143 -608 0
148.145 -1172 0
148.148 -1168 0
148.15 -1724 0
148.152 -2716 0
148.154 -3240 0
148.157 -3728 0
148.159 -3204 0
148.161 -3128 0
148.163 -2904 0
148.165 -3132 0
148.168 -2660 0
148.17 -2340 0
148.172 -1228 0
148.174 -740 0
148.177 -248 0
148.179 504 0
148.181 1596 0
148.183 1580 0
148.185 1420 0
148.188 2016 0
148.19 1924 0
148.192 648 0
148.194 148 0
148.197 172 0
148.199 -456 0
148.201 -168 0
148.203 -8 0
148.205 -312 0
148.208 104 0
148.21 492 0
148.212 948 0
148.214 1248 0
148.217 1556 0
148.219 1776 0
148.221 2124 0
148.223 2416 0
148.225 2276 0
148.228 2544 0
148.23 3040 0
148.232 3120 0
148.234 3040 0
148.237 3004 0
148.239 3016 0
148.241 3052 0
148.243 3608 0
148.246 3712 0
148.248 3480 0
148.25 3828 0
148.252 3792 0
148.254 3876 0
148.257 3840 0
148.259 3296 0
148.261 2972 0
148.263 2620 0
148.266 1792 0
148.268 1048 0
148.27 304 0
148.272 -244 0
148.274 -1264 0
148.277 -1844 0
148.279 -3652 0
148.281 -4424 0
148.283 -5392 0
148.286 -5880 0
148.288 -6988 0
148.29 -8108 0
148.292 -7876 0
148.294 -8976 0
148.297 -9376 0
148.299 -10156 0
148.301 -10500 0
148.303 -10696 0
148.305 -10540 0
148.308 -10224 0
148.31 -9336 0
148.312 -8840 0
148.314 -8428 0
148.317 -8492 0
148.319 -7580 0
148.321 -6112 0
148.323 -4624 0
148.325 -2984 0
148.328 -2320 0
148.33 -1428 0
148.332 664 0
148.334 2988 0
148.337 4744 0
148.339 6072 0
148.350000 16412 2
148.363000 16384 2
148.390000 16584 2
148.41 25312 0
148.412 25968 0
148.414 25848 0
148.417 28176 0
148.419 29464 0
148.421 29380 0
148.423 26520 0
148.428 25880 0
148.43 27032 0
148.432 26284 0
148.437 26396 0
148.439 28396 0
148.441 28476 0
148.443 30424 0
148.446 30684 0
148.448 32767 0
148.45 32767 0
148.452 32767 0
148.454 32767 0
148.457 32767 0
148.459 32767 0
148.461 32767 0
148.463 32767 0
148.466 32767 0
148.468 32767 0
148.47 32767 0
148.472 32767 0
148.474 32767 0
148.477 32767 0
148.479 32767 0
148.481 32767 0
148.483 32767 0
148.486 32767 0
148.488 32767 0
148.49 32767 0
148.492 32767 0
148.494 32767 0
148.497 32767 0
148.499 32767 0
148.501 32767 0
148.503 32767 0
148.506 32767 0
148.508 32767 0
148.51 32767 0
148.512 32767 0
148.514 32767 0
148.517 32767 0
148.519 32767 0
148.521 32767 0
148.523 32767 0
148.525 32767 0
148.528 32767 0
148.53 32568 0
148.532 26528 0
148.534 25400 0
148.537 29644 0
148.539 32767 0
148.541 32767 0
148.543 28852 0
148.545 26316 0
148.548 28392 0
148.55 28840 0
148.552 28724 0
148.554 29416 0
148.557 29272 0
148.559 28796 0
148.561 29236 0
148.563 30624 0
148.565 30648 0
148.568 29424 0
148.57 31032 0
148.572 32296 0
148.574 29188 0
148.577 25044 0
148.579 27252 0
148.581 26316 0
148.583 25292 0
148.365000 16176 2
148.599000 16536 2
148.608000 15412 2
148.646 7732 0
148.648 7376 0
148.65 7512 0
148.603000 16424 2
148.657 -8400 0
148.610000 16176 2
148.663 -2384 0
148.666 7680 0
148.668 2116 0
148.672 4340 0
148.677 5684 0
148.679 8008 0
148.728 7516 0
148.731 6732 0
148.733 6440 0
148.735 6136 0
148.737 4784 0
148.74 4776 0
148.742 4124 0
148.744 3996 0
148.746 3744 0
148.749 3664 0
148.751 3092 0
148.753 2564 0
148.755 2212 0
148.757 1268 0
148.76 748 0
148.762 -36 0
148.764 -784 0
148.766 -920 0
148.769 -916 0
148.771 -1276 0
148.773 -1416 0
148.775 -1464 0
148.778 -1412 0
148.78 -1760 0
148.782 -1604 0
148.784 -1452 0
148.787 -1240 0
148.789 -1132 0
148.791 -1292 0
148.793 -1156 0
148.795 -1192 0
148.798 -1104 0
148.8 -1300 0
148.802 -1552 0
148.804 -1552 0
148.807 -1944 0
148.809 -1948 0
148.811 -1680 0
148.814 -1572 0
148.816 -1060 0
148.818 -1072 0
148.82 -652 0
148.822 -620 0
148.825 -384 0
148.827 52 0
148.829 152 0
148.831 708 0
148.834 716 0
148.836 2000 0
148.838 1644 0
148.84 1580 0
148.842 2156 0
148.845 2832 0
148.847 3592 0
148.849 3652 0
148.851 3572 0
148.854 3904 0
148.856 4768 0
148.858 5156 0
148.86 4508 0
148.862 4252 0
148.865 4040 0
148.867 3944 0
148.869 3648 0
148.871 3056 0
148.873 2144 0
148.876 1304 0
148.878 404 0
148.88 -128 0
148.882 -2080 0
148.885 -2796 0
148.887 -3456 0
148.889 -4292 0
148.891 -5944 0
148.893 -6432 0
148.896 -7168 0
148.898 -7716 0
148.9 -8684 0
148.902 -9408 0
148.905 -9868 0
148.907 -9756 0
148.909 -10020 0
148.911 -10016 0
148.913 -9908 0
148.916 -9976 0
148.918 -9464 0
148.92 -9268 0
148.922 -8336 0
148.925 -7852 0
148.927 -6984 0
148.929 -5396 0
148.931 -4680 0
148.933 -3624 0
148.936 -2624 0
148.938 72 0
148.94 1536 0
148.942 4164 0
148.945 6764 0
148.967000 16752 2
148.971000 16088 2
148.969000 16744 2
149.014 25228 0
149.016 26032 0
149.018 27212 0
149.02 28260 0
149.022 28888 0
149.025 29804 0
149.027 30296 0
149.029 29636 0
149.031 31832 0
149.033 32767 0
149.036 32767 0
149.038 32767 0
149.04 32767 0
149.042 32767 0
149.045 32767 0
149.047 32767 0
149.049 32767 0
149.051 32767 0
149.053 32767 0
149.056 32767 0
149.058 32767 0
149.06 32767 0
149.062 32767 0
149.065 32767 0
149.067 32767 0
149.069 32767 0
149.071 32767 0
149.073 32767 0
149.076 32767 0
149.078 32767 0
149.08 32767 0
149.082 32767 0
149.085 32767 0
149.087 32767 0
149.089 32767 0
149.091 32767 0
149.093 32767 0
149.096 32767 0
149.098 32767 0
149.1 32767 0
149.102 32767 0
149.104 32767 0
149.107 32767 0
149.109 32767 0
149.111 32767 0
149.113 32767 0
149.116 32767 0
149.118 32767 0
149.12 32767 0
149.122 32767 0
149.124 32767 0
149.127 32767 0
149.129 32767 0
149.131 32767 0
149.133 32767 0
149.136 32540 0
149.138 28068 0
149.14 30468 0
149.142 32767 0
149.144 32767 0
149.147 32767 0
149.149 30644 0
149.151 32767 0
149.153 32767 0
149.155 32767 0
149.158 32767 0
149.16 32767 0
149.162 32767 0
149.164 32767 0
149.167 32767 0
149.169 32767 0
149.171 32767 0
149.173 32767 0
149.175 30324 0
149.178 31876 0
149.18 32767 0
149.182 28840 0
149.184 28116 0
149.187 27924 0
149.189 26168 0
149.214000 16216 2
149.238 7140 0
149.24 6468 0
149.242 5392 0
149.245 5012 0
149.247 4832 0
149.249 4340 0
149.251 2688 0
149.253 1844 0
149.256 1552 0
149.258 2240 0
149.26 2172 0
149.262 1572 0
149.265 1304 0
149.267 828 0
149.269 640 0
149.271 1768 0
149.273 2676 0
149.276 2980 0
149.278 3524 0
149.28 7212 0
149.285 212 0
149.287 6788 0
149.289 7556 0
149.291 6428 0
149.296 5776 0
149.3 7108 0
149.336 7824 0
149.338 7696 0
149.34 7536 0
149.342 7160 0
149.344 6896 0
149.347 6224 0
149.349 6560 0
149.351 5904 0
149.353 5920 0
149.355 5104 0
149.358 3080 0
149.36 3184 0
149.362 2420 0
149.364 2056 0
149.367 1404 0
149.369 640 0
149.371 160 0
149.373 -1148 0
149.376 -1912 0
149.378 -2152 0
149.38 -2184 0
149.382 -2484 0
149.384 -2476 0
149.387 -2388 0
149.389 -2992 0
149.391 -3688 0
149.393 -3380 0
149.396 -3940 0
149.398 -4420 0
149.4 -5120 0
149.402 -4952 0
149.405 -5128 0
149.407 -5260 0
149.409 -4916 0
149.411 -4512 0
149.413 -4016 0
149.416 -4088 0
149.418 -4116 0
149.42 -3864 0
149.422 -3144 0
149.425 -2448 0
149.427 -2292 0
149.429 -1696 0
149.431 -1184 0
149.433 -300 0
149.436 412 0
149.438 1476 0
149.44 1988 0
149.442 2324 0
149.444 2716 0
149.447 3880 0
149.449 4428 0
149.451 4880 0
149.453 5472 0
149.456 5780 0
149.458 6152 0
149.46 5856 0
149.462 5460 0
149.464 4748 0
149.467 4288 0
149.469 3596 0
149.471 2644 0
149.473 1716 0
149.476 708 0
149.478 -816 0
149.48 -1948 0
149.482 -2972 0
149.484 -3296 0
149.487 -3984 0
149.489 -4428 0
149.491 -5340 0
149.493 -5992 0
149.495 -6696 0
149.498 -7192 0
149.5 -7296 0
149.502 -7676 0
149.504 -8040 0
149.507 -7476 0
149.509 -8224 0
149.511 -7500 0
149.513 -8288 0
149.515 -6672 0
149.518 -5836 0
149.52 -3740 0
149.522 -3860 0
149.524 -2188 0
149.527 -408 0
149.529 712 0
149.531 1880 0
149.533 2524 0
149.535 3572 0
149.538 4996 0
149.54 5612 0
149.542 6744 0
149.544 6928 0
149.547 8036 0
149.549 8080 0
149.211000 16800 2
149.611 25216 0
149.613 26092 0
149.616 27540 0
149.618 27804 0
149.62 28632 0
149.622 29452 0
149.624 27652 0
149.627 29752 0
149.629 31484 0
149.631 32284 0
149.633 32767 0
149.636 32767 0
149.638 32767 0
149.64 31192 0
149.642 32408 0
149.644 32767 0
149.649 32767 0
149.651 32092 0
149.653 32767 0
149.656 32767 0
149.658 32767 0
149.66 32767 0
149.662 32767 0
149.664 32767 0
149.667 32767 0
149.669 32767 0
149.671 32767 0
149.673 32767 0
149.675 32767 0
149.678 32767 0
149.68 32767 0
149.682 32767 0
149.684 32767 0
149.687 32767 0
149.689 32767 0
149.691 32767 0
149.693 32767 0
149.695 32767 0
149.698 32767 0
149.7 32767 0
149.702 32767 0
149.704 32767 0
149.707 32767 0
149.709 32767 0
149.711 32767 0
149.713 32767 0
149.715 32767 0
149.718 32767 0
149.72 32767 0
149.722 32767 0
149.724 32767 0
149.727 32767 0
149.729 32767 0
149.731 32767 0
149.733 32767 0
149.735 32767 0
149.738 32767 0
149.74 32767 0
149.742 32767 0
149.744 32767 0
149.747 32767 0
149.749 32767 0
149.751 32767 0
149.753 32767 0
149.755 32767 0
149.758 32767 0
149.76 32767 0
149.762 32767 0
149.764 32767 0
149.767 32767 0
149.769 32767 0
149.771 32767 0
149.773 32268 0
149.776 31920 0
149.778 31712 0
149.78 30748 0
149.782 27704 0
149.785 24968 0
149.573000 16288 2
149.825000 16396 2
149.822000 16288 2
149.862 7824 0
149.865 7132 0
149.867 6384 0
149.869 6336 0
149.871 5632 0
149.873 4428 0
149.876 4152 0
149.878 4952 0
149.88 4900 0
149.882 4740 0
149.885 5416 0
149.887 6560 0
149.889 6064 0
149.891 5148 0
149.893 5144 0
149.896 6088 0
149.898 7428 0
149.9 7580 0
149.902 6464 0
149.904 6276 0
149.907 6452 0
149.909 6528 0
149.911 6708 0
149.913 5952 0
149.916 5580 0
149.918 5360 0
149.92 4880 0
149.922 4260 0
149.924 4056 0
149.927 3388 0
149.929 3304 0
149.931 3028 0
149.933 2852 0
149.936 2468 0
149.938 2680 0
149.94 2292 0
149.942 1680 0
149.944 1900 0
149.947 1868 0
149.949 1356 0
149.951 1404 0
149.953 836 0
149.956 248 0
149.958 -232 0
149.96 -708 0
149.962 -1464 0
149.965 -1868 0
149.967 -2612 0
149.969 -2988 0
149.971 -2940 0
149.973 -2960 0
149.976 -3024 0
149.978 -3080 0
149.98 -3308 0
149.982 -3516 0
149.985 -3416 0
149.987 -3180 0
149.989 -3580 0
149.991 -3484 0
149.993 -2972 0
149.996 -2180 0
149.998 -1888 0
150.0 -1692 0
150.002 -880 0
150.005 -500 0
150.007 -92 0
150.009 184 0
150.011 -208 0
150.013 568 0
150.016 876 0
150.018 1132 0
150.02 1412 0
150.022 1964 0
150.025 2124 0
150.027 2680 0
150.029 3048 0
150.031 3668 0
150.033 3832 0
150.036 4436 0
150.038 4428 0
150.04 4580 0
150.042 4824 0
150.044 4576 0
150.047 4644 0
150.049 4172 0
150.051 4344 0
150.053 3284 0
150.056 2312 0
150.058 1588 0
150.06 172 0
150.062 -540 0
150.064 -716 0
150.067 -1476 0
150.069 -2468 0
150.071 -2400 0
150.073 -2444 0
150.076 -2984 0
150.078 -3336 0
150.08 -3852 0
150.082 -4672 0
150.084 -6056 0
150.087 -6492 0
150.089 -6296 0
150.091 -5076 0
150.093 -5648 0
150.096 -5928 0
150.098 -5036 0
150.1 -3508 0
150.102 -1964 0
150.104 -320 0
150.107 1224 0
150.109 1872 0
150.111 3992 0
150.113 4740 0
150.115 5496 0
150.118 6068 0
150.12 7536 0
149.827000 16448 2
150.153000 16208 2
150.196000 17204 2
150.207 24868 0
150.21 25620 0
150.212 30932 0
150.214 32767 0
150.216 32767 0
150.219 32767 0
150.221 32767 0
150.223 32767 0
150.225 32767 0
150.228 32767 0
150.23 32767 0
150.232 32767 0
150.234 32767 0
150.236 32767 0
150.239 32767 0
150.241 32767 0
150.243 32767 0
150.245 32767 0
150.248 32767 0
150.25 32767 0
150.252 32767 0
150.254 32767 0
150.256 32767 0
150.259 32767 0
150.261 32767 0
150.263 32767 0
150.265 32767 0
150.268 32767 0
150.27 32767 0
150.272 32767 0
150.274 32767 0
150.277 32767 0
150.279 32767 0
150.281 32767 0
150.283 32767 0
150.285 32767 0
150.288 32767 0
150.29 32767 0
150.292 32767 0
150.294 32767 0
150.297 32767 0
150.299 32767 0
150.301 32767 0
150.303 32767 0
150.306 32767 0
150.308 32767 0
150.31 32767 0
150.312 32767 0
150.314 32767 0
150.317 32767 0
150.319 32767 0
150.321 32767 0
150.323 31596 0
150.325 31888 0
150.328 32767 0
150.332 32767 0
150.334 2584 0
150.337 32767 0
150.339 25684 0
150.341 32767 0
150.343 28388 0
150.345 32767 0
150.348 28152 0
150.35 32767 0
150.354 32767 0
150.357 26064 0
150.359 27580 0
150.361 25464 0
150.193000 15732 2
150.394 8084 0
150.399 7360 0
150.403 7552 0
150.405 7168 0
150.408 6304 0
150.41 5792 0
150.412 5800 0
150.414 5916 0
150.416 6192 0
150.419 5980 0
150.421 5784 0
150.423 6128 0
150.425 6260 0
150.428 6136 0
150.43 5392 0
150.432 6364 0
150.434 7036 0
150.436 6904 0
150.439 7000 0
150.443 -5016 0
150.377000 18184 2
150.448000 14588 2
150.452 6912 0
150.456 4788 0
150.499 8160 0
150.501 8036 0
150.503 6652 0
150.505 6044 0
150.508 4928 0
150.51 4476 0
150.512 3368 0
150.514 2040 0
150.517 960 0
150.519 140 0
150.521 -564 0
150.523 -1464 0
150.525 -1980 0
150.528 -1944 0
150.53 -2532 0
150.532 -2692 0
150.534 -2952 0
150.536 -3392 0
150.539 -3924 0
150.541 -3800 0
150.543 -3700 0
150.545 -4240 0
150.548 -4720 0
150.55 -4768 0
150.552 -4572 0
150.554 -4524 0
150.557 -4144 0
150.559 -4260 0
150.561 -3340 0
150.563 -2880 0
150.565 -2692 0
150.568 -1596 0
150.57 -1416 0
150.572 -1408 0
150.574 -1128 0
150.577 516 0
150.579 976 0
150.581 1564 0
150.583 2580 0
150.585 3740 0
150.588 4816 0
150.59 5588 0
150.592 6344 0
150.594 6988 0
150.597 7784 0
150.599 7332 0
150.601 7144 0
150.603 6320 0
150.605 4528 0
150.608 2980 0
150.61 1388 0
150.612 -276 0
150.614 -1836 0
150.616 -3476 0
150.619 -4480 0
150.621 -5176 0
150.623 -6244 0
150.625 -7496 0
150.628 -8548 0
150.63 -9224 0
150.632 -9764 0
150.634 -9504 0
150.636 -8532 0
150.639 -7980 0
150.641 -7804 0
150.643 -6260 0
150.645 -5072 0
150.648 -4720 0
150.65 -4428 0
150.652 -3476 0
150.654 -296 0
150.656 1868 0
150.659 2412 0
150.661 2424 0
150.663 3956 0
150.665 4952 0
150.668 5852 0
150.67 6864 0
150.672 8156 0
150.688000 16472 2
150.454000 15696 2
150.745000 16444 2
150.756 26940 0
150.759 30512 0
150.761 31616 0
150.763 32767 0
150.765 32767 0
150.768 32767 0
150.77 32767 0
150.772 32767 0
150.774 32767 0
150.776 32767 0
150.779 32767 0
150.781 32767 0
150.783 32767 0
150.785 32767 0
150.788 32767 0
150.79 32767 0
150.792 32767 0
150.794 32767 0
150.796 32767 0
150.799 32767 0
150.801 32767 0
150.804 32767 0
150.806 32767 0
150.808 32767 0
150.811 32767 0
150.813 32767 0
150.815 32767 0
150.817 32767 0
150.819 32767 0
150.822 32767 0
150.824 32767 0
150.826 32767 0
150.828 32767 0
150.831 32767 0
150.833 32767 0
150.835 32767 0
150.837 32767 0
150.839 32767 0
150.842 32767 0
150.844 32767 0
150.846 32767 0
150.848 32767 0
150.85 32767 0
150.853 32767 0
150.855 32767 0
150.857 32767 0
150.859 32767 0
150.862 32767 0
150.864 32767 0
150.866 32767 0
150.868 32767 0
150.87 32767 0
150.873 32767 0
150.875 32767 0
150.877 31780 0
150.879 32767 0
150.882 32767 0
150.884 32767 0
150.886 32767 0
150.888 32767 0
150.89 32767 0
150.893 32767 0
150.895 32656 0
150.897 32767 0
150.899 32340 0
150.901 31096 0
150.904 29964 0
150.906 30504 0
150.908 31116 0
150.91 29440 0
150.912 26816 0
150.915 25240 0
150.939000 14896 2
150.97 8180 0
150.972 6644 0
150.975 6936 0
150.977 7812 0
150.979 6220 0
150.981 5436 0
150.984 6284 0
150.986 7076 0
150.99 -4892 0
150.995 -1992 0
150.999 1592 0
151.003 3908 0
151.021 8100 0
151.041 7880 0
151.043 7636 0
151.045 7508 0
151.048 6284 0
151.05 6784 0
151.052 6244 0
151.054 5632 0
151.057 5176 0
151.059 4320 0
151.061 4480 0
151.063 3740 0
151.065 3428 0
151.068 2692 0
151.07 1736 0
151.072 948 0
151.074 88 0
151.077 -1020 0
151.079 -1876 0
151.081 -2396 0
151.083 -2648 0
151.085 -3060 0
151.088 -3300 0
151.09 -3604 0
151.092 -3712 0
151.094 -3740 0
151.096 -3400 0
151.099 -3196 0
151.101 -3548 0
151.103 -3800 0
151.105 -4092 0
151.108 -4184 0
151.11 -4316 0
151.112 -4896 0
151.114 -5096 0
151.116 -4884 0
151.119 -4544 0
151.121 -4068 0
151.123 -3956 0
151.125 -3324 0
151.128 -2388 0
151.13 -2092 0
151.132 -1540 0
151.134 -700 0
151.136 -272 0
151.139 -12 0
151.141 164 0
151.143 508 0
151.145 992 0
151.148 1224 0
151.15 1416 0
151.152 1884 0
151.154 2208 0
151.156 2108 0
151.159 2004 0
151.161 2652 0
151.163 2816 0
151.165 2940 0
151.168 3016 0
151.17 3352 0
151.172 3148 0
151.174 3080 0
151.176 3196 0
151.179 2580 0
151.181 2280 0
151.183 2116 0
151.185 1552 0
151.188 692 0
151.19 -432 0
151.192 -1264 0
151.194 -2832 0
151.196 -3172 0
151.199 -4420 0
151.201 -5512 0
151.203 -6696 0
151.205 -7724 0
151.208 -8180 0
151.21 -7820 0
151.212 -7988 0
151.214 -8416 0
151.216 -8644 0
151.219 -8320 0
151.221 -7556 0
151.223 -6112 0
151.225 -5188 0
151.228 -3900 0
151.23 -1696 0
151.232 444 0
151.234 2072 0
151.236 3628 0
151.239 4528 0
151.241 6792 0
151.274 7708 0
151.276 6796 0
151.279 6368 0
151.281 6952 0
151.283 7864 0
150.937000 16812 2
151.316 25072 0
151.319 26440 0
151.321 28252 0
151.323 29068 0
151.325 30284 0
151.328 30748 0
151.33 31852 0
151.332 32308 0
151.334 32767 0
151.336 32492 0
151.339 32572 0
151.341 32760 0
151.343 32767 0
151.345 32767 0
151.347 32767 0
151.35 32767 0
151.352 32767 0
151.354 32767 0
151.356 29000 0
151.359 32767 0
151.361 32767 0
151.363 32767 0
151.365 32767 0
151.367 32767 0
151.37 32767 0
151.372 32767 0
151.374 32767 0
151.376 32767 0
151.379 32767 0
151.381 32767 0
151.383 32767 0
151.385 32767 0
151.387 32767 0
151.39 32767 0
151.392 32767 0
151.394 32767 0
151.396 32767 0
151.399 32767 0
151.401 32767 0
151.403 32767 0
151.405 32767 0
151.407 32767 0
151.41 32767 0
151.412 32767 0
151.414 32767 0
151.416 32767 0
151.419 32767 0
151.421 32767 0
151.423 32767 0
151.425 32767 0
151.427 32767 0
151.43 32767 0
151.432 32628 0
151.434 31740 0
151.436 30212 0
151.438 30852 0
151.441 32767 0
151.443 32767 0
151.445 32767 0
151.447 32767 0
151.45 32767 0
151.452 32767 0
151.454 32767 0
151.456 32767 0
151.458 32767 0
151.461 32767 0
151.463 32767 0
151.465 32767 0
151.467 32767 0
151.469 32767 0
151.472 32767 0
151.474 32767 0
151.476 32767 0
151.478 32767 0
151.48 32767 0
151.483 32767 0
151.485 32767 0
151.487 32767 0
151.489 32767 0
151.492 32767 0
151.494 32432 0
151.496 30976 0
151.498 29108 0
151.5 28024 0
151.503 25616 0
151.514000 16264 2
151.571 8152 0
151.573 7260 0
151.576 7112 0
151.578 8120 0
151.58 7616 0
151.582 6380 0
151.585 5728 0
151.587 6492 0
151.589 6024 0
151.591 5300 0
151.593 4860 0
151.596 5060 0
151.598 6244 0
151.6 6564 0
151.602 5488 0
151.604 4124 0
151.607 1120 0
151.611 -276 0
151.613 4376 0
151.615 1864 0
151.618 3656 0
151.62 6244 0
151.622 1460 0
151.624 5432 0
151.627 928 0
151.629 3652 0
151.631 2812 0
151.633 1816 0
151.635 3056 0
151.638 1384 0
151.64 3176 0
151.642 2976 0
151.644 3620 0
151.646 2008 0
151.649 1976 0
151.651 2772 0
151.653 2672 0
151.655 2580 0
151.658 1968 0
151.66 1452 0
151.662 1232 0
151.664 1372 0
151.666 1468 0
151.669 -108 0
151.671 -444 0
151.673 -224 0
151.675 296 0
151.678 -428 0
151.68 -396 0
151.682 -416 0
151.684 -356 0
151.686 -428 0
151.689 -616 0
151.691 -568 0
151.693 -1164 0
151.699 -1824 0
151.701 -3444 0
151.704 -3756 0
151.706 -3756 0
151.708 -3564 0
151.71 -3488 0
151.713 -3060 0
151.715 -3124 0
151.717 -3068 0
151.719 -2772 0
151.722 -2264 0
151.724 -2020 0
151.726 -1320 0
151.728 -616 0
151.73 -184 0
151.733 380 0
151.735 496 0
151.737 1044 0
151.739 1524 0
151.741 1896 0
151.744 1804 0
151.746 2360 0
151.748 2836 0
151.75 2944 0
151.753 2664 0
151.755 3316 0
151.757 3048 0
151.759 3564 0
151.761 3192 0
151.764 3256 0
151.766 2924 0
151.768 3116 0
151.77 2988 0
151.772 3036 0
151.775 3136 0
151.777 2544 0
151.779 1756 0
151.781 1084 0
151.784 524 0
151.786 -76 0
151.788 -1264 0
151.79 -2944 0
151.792 -3764 0
151.795 -4764 0
151.797 -5400 0
151.799 -5736 0
151.801 -7316 0
151.803 -8308 0
151.806 -8356 0
151.808 -8396 0
151.81 -9108 0
151.813 -8988 0
151.815 -8760 0
151.817 -7848 0
